name,description,per box,imloc
Light Band,"Light bands can be either orange, blue, or military 1/4 inch",100,http://rubberbanditz.com/wp-content/themes/rubberbanditzNew/proImg/band_Small_new.jpg
Medium Band,Medium bands are typically red 1/2 inch,100,http://rubberbanditz.com/wp-content/themes/rubberbanditzNew/proImg/band_Medium_new.jpg
Heavy Bands,Heavy bands are typically black 1/2 inch,50,http://rubberbanditz.com/wp-content/themes/rubberbanditzNew/proImg/band_Large_new.jpg
Robust Bands,Robust bands are typically purple 1-1/8 inch,50,http://rubberbanditz.com/wp-content/themes/rubberbanditzNew/proImg/band_Robust_new.jpg
Power Bands,Power bands are typically green 1-3/4 inch,30,http://rubberbanditz.com/wp-content/themes/rubberbanditzNew/proImg/POWER_BAND_new.jpg
Strong Bands,Strong bands are typically blue 2-1/2 inch,20,http://rubberbanditz.com/wp-content/themes/rubberbanditzNew/proImg/STRONG_BAND_new.jpg
Monster Bands,Monster bands are typically black 4 inch,10,http://rubberbanditz.com/wp-content/themes/rubberbanditzNew/proImg/monster-band_new.jpg
Agility Bands,"Agility bands are typically green 6' x 1.75""",10,http://rubberbanditz.com/wp-content/themes/rubberbanditzNew/proImg/AGILITY%20BAND_new.jpg
Explosive Bands,"Explosive bands are typically black 10' x 2""",10,http://rubberbanditz.com/wp-content/themes/rubberbanditzNew/proImg/EXPLOSIVE%20BAND_new.jpg
Hand Grips,,100,http://rubberbanditz.com/wp-content/themes/rubberbanditz/images/store/handle.jpg
Ankle Grips,,100,http://rubberbanditz.com/wp-content/themes/rubberbanditz/images/store/ankle-strap.jpg
Door Straps,,432,http://rubberbanditz.com/wp-content/themes/rubberbanditz/images/store/door-strap.jpg
Small Metal Carabiners,,804,http://rubberbanditz.com/wp-content/themes/rubberbanditz/images/store/carabiners.jpg
Small Red and Black Carabiners,,500,
Large Carabiners,,408,http://onestop-key-rings.co.uk/images/steel-carabiner-clip-90mm.jpg
Hand Straps,,250,http://rubberbanditz.com/wp-content/themes/rubberbanditz/images/store/hand-strap.jpg
Travel Bags,,,http://rubberbanditz.com/wp-content/themes/rubberbanditz/images/store/travel-bag.jpg
DVDs,,800,http://rubberbanditz.com/wp-content/themes/rubberbanditz/images/store/dvd.jpg
Sleeves,,1000,
Manuals,,90,http://rubberbanditz.com/wp-content/themes/rubberbanditz/images/store/manual.jpg
Battle Rope - 1-1/2 inch x 30 ft,,,
Battle Rope - 1-1/2 inch x 50 ft,,,
Battle Rope - 2 inch x 30 ft,,,
Battle Rope - 2 inch x 50 ft,,,
