name	price
2 Heavy Resistance Bands	34.99
2 Light Resistance Bands	11.99
2 Medium Resistance Bands	24.99
2 Power Resistance bands	69.99
2 Robust Resistance Bands	43.99
6' Agility Band	89.95
Bamboo Barbell	0.0
Basic Package	0.0
Carabiner	0.99
Carabiners	0.99
Complete Resistance Band Set	133.99
Complete Set of Bands	133.99
Deluxe Package	74.95
Door Strap	1.95
Exercise Manual	12.95
Hand Strap	3.5
Hand Straps	3.5
Heavy Resistance Band	19.5
Heavy/Power Resistance Combo	48.99
Heavy/Robust Resistance Combo	37.99
Light - Medium - Heavy Resistance Combo	34.99
Light Exercise Band	6.95
Medium Resistance Band	13.95
Medium/Heavy Resistance Combo	29.99
Padded Ankle Grip	10.95
Power Resistance Band	39.95
Resistance Tutorial DVD	14.5
Robust Resistance Band	25.5
Robust/Power Resistance Combo	52.99
Rubberbanditz Adjustable Hand Strap	3.5
Rubberbanditz Bamboo Barbell 46 inch Bar	0.0
Rubberbanditz Mobile Travel Gym Resistance Exercise Band Package Kit - Basic	44.95
Rubberbanditz Mobile Travel Gym Resistance Exercise Band Package Kit - Deluxe	74.95
Rubberbanditz Padded Ankle Grips and Carabiners	10.95
Rubberbanditz Powerlifting Band - Heavy - 30 - 50 lbs. (14 - 23 kg) Resistance	19.5
Rubberbanditz Powerlifting Band - Heavy (30 - 50 Lbs Resistance)	
Rubberbanditz Powerlifting Band - Medium - 20 - 35 lbs. (9 - 16 kg) Resistance	13.5
Rubberbanditz Powerlifting Band - Medium (20 - 35 Lbs Resistance)	
Rubberbanditz Powerlifting Band - Monster (80- 200 Lbs Resistance)	
Rubberbanditz Powerlifting Band - Power - 50 - 120 lbs. (23 - 54 kg) Resistance	39.95
Rubberbanditz Powerlifting Band - Power (50 - 120 Lbs Resistance)	
Rubberbanditz Powerlifting Band - Robust (40 - 80 Lbs Resistance)	
Rubberbanditz Powerlifting Band - Strong - 60 - 150 lbs. (27 - 68 kg) Resistance	54.95
Rubberbanditz Powerlifting Band Complete Set - Light, Medium, Heavy, Robust, Power, Strong Bands (#1 - #6)	
Rubberbanditz Powerlifting Band Pairs - Heavy (30 - 50 Lbs Resistance)	
Rubberbanditz Powerlifting Band Pairs - Medium - 20 - 35 lbs. (9 - 16 kg) Resistance	
Rubberbanditz Powerlifting Band Pairs - Medium (20 - 35 Lbs Resistance)	
Rubberbanditz Powerlifting Band Pairs - Robust (40 - 80 Lbs Resistance)	
Rubberbanditz Powerlifting Band Set - Heavy, Robust, Power Bands (#3 - #5)	
Rubberbanditz Powerlifting Band Set - Light, Medium, Heavy Bands (#1 - #3)	
Rubberbanditz Powerlifting Band Set - Robust, Power, Strong Bands (#4 - #6)	
Rubberbanditz Pull Up / Crossfit Band - Heavy - 30 - 50 lbs. (14 - 23 kg) Resistance	19.5
Rubberbanditz Pull Up / Crossfit Band - Heavy (30 - 50 Lbs Resistance)	
Rubberbanditz Pull Up / Crossfit Band - Medium - 20 - 35 lbs. (9 - 16 kg) Resistance	13.5
Rubberbanditz Pull Up / Crossfit Band - Medium (20 - 35 Lbs Resistance)	
Rubberbanditz Pull Up / Crossfit Band - Monster (80 - 200 Lbs Resistance)	
Rubberbanditz Pull Up / Crossfit Band - Power - 50 - 120 lbs. (23 - 54 kg) Resistance	39.95
Rubberbanditz Pull Up / Crossfit Band - Power (50 - 120 Lbs Resistance)	
Rubberbanditz Pull Up / Crossfit Band - Robust - 40 - 80 lbs. (18 - 36 kg) Resistance	25.5
Rubberbanditz Pull Up / Crossfit Band - Robust (40 - 80 Lbs Resistance)	
Rubberbanditz Pull Up / Crossfit Band - Strong - 60 - 150 lbs. (27 - 68 kg) Resistance	54.95
Rubberbanditz Pull Up / Crossfit Band Complete Set - Light, Medium, Heavy, Robust, Power, Strong Bands (#1 - #6)	133.99
Rubberbanditz Pull Up / Crossfit Band Pairs - Heavy (30 - 50 Lbs Resistance)	
Rubberbanditz Pull Up / Crossfit Band Pairs - Medium (20 - 35 Lbs Resistance)	
Rubberbanditz Pull Up / Crossfit Band Pairs - Power (50 - 120 Lbs Resistance)	
Rubberbanditz Pull Up / Crossfit Band Set - Heavy, Power Bands (#3 & #5)	
Rubberbanditz Pull Up / Crossfit Band Set - Heavy, Robust Bands (#3 & #4)	37.99
Rubberbanditz Pull Up / Crossfit Band Set - Heavy, Robust, Power Bands (#3 - #5)	69.99
Rubberbanditz Pull Up / Crossfit Band Set - Light, Medium, Heavy Bands (#1 - #3)	
Rubberbanditz Pull Up / Crossfit Band Set - Medium, Heavy Bands (#2 & #3)	29.99
Rubberbanditz Pull Up / Crossfit Band Set - Medium, Heavy, Power Bands (#2, #3, #5)	
Rubberbanditz Pull Up / Crossfit Band Set - Medium, Heavy, Robust Bands (#2, #3, #4)	49.99
Rubberbanditz Pull Up / Crossfit Band Set - Medium, Robust Bands (#2 & #4)	
Rubberbanditz Pull Up / Crossfit Band Set - Robust, Power Bands (#4 & #5)	52.99
Rubberbanditz Pull Up / Crossfit Band Set - Robust, Power, Strong Bands (#4 - #6)	
Rubberbanditz Pull Up Band - Heavy (30 - 50 Lbs Resistance)	
Rubberbanditz Pull Up Band - Medium (20 - 35 Lbs Resistance)	
Rubberbanditz Pull Up Band - Power (50 - 120 Lbs Resistance)	
Rubberbanditz Pull Up Band - Robust (40 - 80 Lbs Resistance)	
Rubberbanditz Pull Up Band with Free Workout DVD - Power (50 - 120 Lbs Resistance)	
Rubberbanditz Resistance Exercise Band - Heavy (30 - 50 Lbs Resistance)	
Rubberbanditz Resistance Exercise Band - Light (5 - 15 lbs Resistance)	
Rubberbanditz Resistance Exercise Band - Medium (20 - 35 Lbs Resistance)	
Rubberbanditz Resistance Exercise Band Pairs - Robust (40 - 80 Lbs Resistance)	
Rubberbanditz Resistance Exercise Band Set - Heavy, Robust, Power Bands (#3 - #5)	
Rubberbanditz Resistance Exercise Band Set - Light, Medium, Heavy Bands (#1 - #3)	
Rubberbanditz Resistance Exercise Band with Free Workout DVD - Medium (20 - 35 Lbs Resistance)	
Rubberbanditz Soft Hand Grip and Carabiner	
Rubberbanditz Soft Hand Grips	
Rubberbanditz Soft Hand Grips and Carabiners	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band - Agility (175 - 225 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band - Explosive (225 - 275 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band - Heavy (30 - 50 Lbs Resistance)	19.5
Rubberbanditz Therapy / Rehabilitation(Rehab) Band - Light (5 - 15 lbs Resistance)	6.95
Rubberbanditz Therapy / Rehabilitation(Rehab) Band - Medium (20 - 35 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band - Monster (80 - 200 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band - Power (50 - 120 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band - Robust (40 - 80 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band Complete Set - Light, Medium, Heavy, Robust, Power, Strong Bands (#1 - #6)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band Pairs - Heavy (30 - 50 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band Pairs - Light (5 - 15 lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band Pairs - Medium (20 - 35 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band Pairs - Power (50 - 120 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band Pairs - Robust (40 - 80 Lbs Resistance)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band Set - Heavy, Robust, Power Bands (#3 - #5)	
Rubberbanditz Therapy / Rehabilitation(Rehab) Band Set - Light, Medium, Heavy Bands (#1 - #3)	34.99
Rubberbanditz Therapy / Rehabilitation(Rehab) Band Set - Robust, Power, Strong Bands (#4 - #6)	
Rubberbanditz Therapy/Rehabilitation Band - Medium - 20 - 35 lbs. (9 - 16 kg) Resistance	13.95
Soft Hand Grip	9.5
Soft Hand Grips	9.5
Standard Package	0.0
Strong Resistance Band	54.95
Sunny Health & Fitness Yoga Kit	
Travel Bag	4.77
Workout Routines (Circuit Training Routine #1)	0.0
Workout Routines (Rehab Exercises - Knee Stabilization)	0.0
Workout Routines (Rehab Exercises - Shoulder Stabilization)	0.0
Workout Routines (Split Routines - Back and Triceps #1)	0.0
Rubberbanditz Powerlifting Band - Robust - 40 - 80 lbs. (18 - 36 kg) Resistance	25.5
Rubberbanditz Powerlifting Band Pairs - Strong - 60 - 150 lbs. (27 - 68 kg) Resistance	
Rubberbanditz Therapy/Rehabilitation Band Pairs - Light - 5 - 15 lbs. (2 - 7 kg) Resistance	12.99
Rubberbanditz Mobile Therapy / Rehabilitation(Rehab) Exercise Band Package Kit	
Rubberbanditz Pull Up / Crossfit Band - Monster - 80 - 200 lbs. (36 - 91 kg) Resistance	119.95
Workout Routines (Split Routines - Chest and Biceps #1)	0.0
Rubberbanditz Therapy/Rehabilitation Band Pairs - Medium - 20 - 35 lbs. (9 - 16 kg) Resistance	24.99
Rubberlution Club T-Shirt (Mens XL)	0.0
Rubberbanditz Pull Up / Crossfit Band Pairs - Heavy - 30 - 50 lbs. (14 - 23 kg) Resistance	
Rubberbanditz Pull Up / Crossfit Band Pairs - Medium - 20 - 35 lbs. (9 - 16 kg) Resistance	24.99
Rubberbanditz Pull Up / Crossfit Band Pairs - Robust - 40 - 80 lbs. (18 - 36 kg) Resistance	
Rubberbanditz Vertical Jumping / Sprinting Band - Power - 50 - 120 lbs. (23 - 54 kg) Resistance	39.5
Rubberbanditz Therapy/Rehabilitation Band - Power - 50 - 120 lbs. (23 - 54 kg) Resistance	39.5
Rubberbanditz Therapy/Rehabilitation Band - Strong - 60 - 150 lbs. (27 - 68 kg) Resistance	
Rubberbanditz Pull Up / Crossfit Band Pairs - Strong - 60 - 150 lbs. (27 - 68 kg) Resistance	
Deluxe Package V2	74.95
Monster Band	119.95
Basic Package V2	
